Time,Fx_True,Fy_True,Fz_True,Fx_Pred(rgb),Fy_Pred(rgb),Fz_Pred(rgb),Fx_Err(rgb),Fy_Err(rgb),Fz_Err(rgb)
26.863925499999823,2.2825855016708374,0.0,10.105617132491027,-0.0010485649108886719,1.533860683441162,5.958340167999268,-2.283634066581726,1.533860683441162,-4.147276964491759
26.92923129999963,2.1470229625701904,0.0,9.928804200885109,-0.06709957122802734,1.4937496185302734,5.959625720977783,-2.2141225337982178,1.4937496185302734,-3.9691784799073258
26.97424239999964,1.9792872667312622,0.0,9.928804200885109,-0.08492517471313477,1.3597440719604492,5.62772798538208,-2.064212441444397,1.3597440719604492,-4.301076215503029
27.117780999999923,0.49601811170578003,0.0,9.95018254666416,-0.10405778884887695,0.86895751953125,4.885282516479492,-0.600075900554657,0.86895751953125,-5.064900030184667
27.179097199999887,-0.1606544852256775,0.0,9.95018254666416,-0.1502232551574707,0.5398883819580078,4.112606525421143,0.010431230068206787,0.5398883819580078,-5.8375760212430166
27.22679059999973,-0.511811763048172,0.2355712652206421,9.815243448032916,-0.2751450538635254,0.12078571319580078,4.003587245941162,0.2366667091846466,-0.11478555202484131,-5.811656202091754
27.270415999999386,-0.5276485905051231,0.0,9.815243448032916,-0.2737131118774414,-0.10588741302490234,3.867086887359619,0.25393547862768173,-0.10588741302490234,-5.948156560673297
27.322255699999914,-0.3584229350090027,0.0,9.463087619181001,-0.40340137481689453,-1.0629322528839111,4.713249683380127,-0.044978439807891846,-1.0629322528839111,-4.749837935800874
27.472852099999727,-1.0761855579912663,-1.9974048137664795,8.998548381770854,-0.7484645843505859,-1.9292926788330078,6.049901008605957,0.3277209736406803,0.06811213493347168,-2.9486473731648974
27.537460900000042,-1.2655514776706696,-2.694636583328247,8.64021493702775,-0.7794184684753418,-2.417086601257324,6.379795551300049,0.48613300919532776,0.27754998207092285,-2.260419385727701
27.58697779999966,-1.292731136083603,-3.0839099884033203,8.350135139731986,-0.9713716506958008,-2.6456592082977295,6.632174968719482,0.3213594853878021,0.4382507801055908,-1.7179601710125034
27.6306313999994,-1.3819737434387207,-3.3477509021759033,8.350135139731986,-1.0448927879333496,-2.891951322555542,6.893716335296631,0.3370809555053711,0.45579957962036133,-1.456418804435355
27.69382609999957,-1.425496220588684,-3.5856401920318604,8.133311057125363,-1.0846521854400635,-3.1302521228790283,6.99967098236084,0.3408440351486206,0.45538806915283203,-1.1336400747645232
27.819634599999517,-1.4831210672855377,-3.8217992782592773,8.001019935696197,-1.1820192337036133,-3.3209900856018066,6.869124889373779,0.30110183358192444,0.5008091926574707,-1.131895046322418
27.86534649999976,-1.4685063511133194,-3.974048376083374,7.855685850611872,-1.2048401832580566,-3.3871567249298096,6.951200485229492,0.26366616785526276,0.5868916511535645,-0.9044853653823797
27.915995199999998,-1.477018564939499,-4.182526111602783,7.855685850611872,-1.1096346378326416,-3.2915866374969482,6.982264518737793,0.3673839271068573,0.890939474105835,-0.8734213318740789
27.95997079999961,-1.4070821404457092,-4.2335638999938965,7.855685850611872,-1.1714067459106445,-3.4236574172973633,7.123626708984375,0.2356753945350647,0.8099064826965332,-0.7320591416274969
28.008057999999437,-1.4368226528167725,-4.5268168449401855,7.738300973360028,-1.2284278869628906,-3.429170608520508,6.76222562789917,0.20839476585388184,1.0976462364196777,-0.976075345460858
28.18094099999962,-1.270600438117981,-5.198096752166748,7.606990273869604,-1.3143773078918457,-3.841787338256836,6.982173919677734,-0.043776869773864746,1.356309413909912,-0.6248163541918696
28.2412405999994,-1.270515263080597,-5.240484237670898,7.606990273869604,-1.2539749145507812,-3.713705062866211,6.9866156578063965,0.016540348529815674,1.5267791748046875,-0.6203746160632075
28.286559899999702,-1.2938128113746643,-5.334774971008301,7.477150805835487,-1.3136494159698486,-3.8229072093963623,7.039336204528809,-0.019836604595184326,1.5118677616119385,-0.4378146013066786
28.331811099999868,-1.2723068594932556,-5.480968952178955,7.477150805835487,-1.2852740287780762,-3.838486909866333,7.029891014099121,-0.012967169284820557,1.642482042312622,-0.4472597917363661
28.381260299999667,-1.2923610210418701,-5.627162456512451,7.2270821595404255,-1.2400448322296143,-3.777324676513672,6.88350772857666,0.05231618881225586,1.8498377799987793,-0.3435744309637654
28.505352399999538,-1.2787483930587769,-5.985294342041016,7.020260415772835,-1.2296051979064941,-3.852046012878418,6.857364177703857,0.049143195152282715,2.1332483291625977,-0.1628962380689778
28.554495099999258,-1.3174487948417664,-6.275951385498047,6.978778631864017,-1.268876075744629,-3.86653995513916,6.817290306091309,0.04857271909713745,2.4094114303588867,-0.16148832577270866
28.601177699999425,-1.2835046648979187,-6.376297473907471,6.978778631864017,-1.2691154479980469,-3.8314290046691895,6.725022792816162,0.014389216899871826,2.5448684692382812,-0.25375583904785515
28.649769699999524,-1.0816754698753357,-6.447231769561768,6.985545219176282,-1.374722957611084,-4.147762775421143,6.833799362182617,-0.2930474877357483,2.299468994140625,-0.1517458569936645
28.694285900000068,-0.8305636048316956,-6.403114318847656,6.985545219176282,-1.4325156211853027,-4.31374454498291,6.920948505401611,-0.6019520163536072,2.089369773864746,-0.06459671377467036
28.817741099999694,-0.7664527297019958,-6.480103969573975,6.958772757089569,-1.3191125392913818,-4.0888495445251465,6.6891889572143555,-0.552659809589386,2.391254425048828,-0.26958379987521397
28.866351799999393,-0.7434749007225037,-6.4956746101379395,6.964264436752552,-1.4013333320617676,-4.276272296905518,6.717329025268555,-0.6578584313392639,2.219402313232422,-0.24693541148399767
28.913088199999947,-0.7105340361595154,-6.54238748550415,6.964264436752552,-1.3325872421264648,-4.222837924957275,6.492558479309082,-0.6220532059669495,2.319549560546875,-0.4717059574434703
28.97314909999932,-0.45460015535354614,-6.524221420288086,6.873945908749768,-1.3346834182739258,-4.224735260009766,6.494946002960205,-0.8800832629203796,2.2994861602783203,-0.3789999057895628
29.019308899999487,-0.24398154020309448,-6.456747531890869,6.873945908749768,-1.4202311038970947,-4.330611228942871,6.583103179931641,-1.1762495636940002,2.126136302947998,-0.2908427288181272
29.131454699999267,0.46019846200942993,-6.111591815948486,6.6330955031620205,-1.4670124053955078,-4.535880088806152,6.629510402679443,-1.9272108674049377,1.575711727142334,-0.003585100482577097
29.179029099999752,0.6541970372200012,-5.896193981170654,6.508453229080349,-1.4766156673431396,-4.566346645355225,6.693624973297119,-2.130812704563141,1.3298473358154297,0.1851717442167704
29.244019599999774,0.7196726202964783,-5.410899639129639,6.48050461979606,-1.289186954498291,-4.410968780517578,6.657397747039795,-2.0088595747947693,0.9999308586120605,0.1768931272437353
29.290552299999945,0.6134023070335388,-4.99653959274292,6.48050461979606,-1.3445096015930176,-4.414633274078369,6.8386454582214355,-1.9579119086265564,0.5819063186645508,0.3581408384253759
29.341080899999724,0.467107355594635,-4.307958602905273,6.4042088788389835,-0.9881634712219238,-3.650176525115967,7.217446327209473,-1.4552708268165588,0.6577820777893066,0.8132374483704892
29.476804699999775,0.8809723258018494,-1.5614186525344849,6.30496599729123,-0.561793327331543,-2.108613967895508,6.941964626312256,-1.4427656531333923,-0.547195315361023,0.6369986290210257
29.52215419999993,0.9998080730438232,-0.8122837543487549,6.30496599729123,-0.5294628143310547,-1.3564372062683105,6.73321008682251,-1.529270887374878,-0.5441534519195557,0.42824408953127957
29.56773350000003,1.0159872770309448,0.0,6.235044794580559,-0.15363025665283203,-0.12889480590820312,6.684947967529297,-1.1696175336837769,-0.12889480590820312,0.44990317294873794
29.614519400000063,1.1869493126869202,0.0,6.235044794580559,-0.22833633422851562,0.27071475982666016,6.381369113922119,-1.4152856469154358,0.27071475982666016,0.1463243193415602
29.661885800000164,1.1650182604789734,0.0,6.265249332001065,-0.15436363220214844,0.633246898651123,6.261735916137695,-1.3193818926811218,0.633246898651123,-0.0035134158633693957
29.80564729999969,1.1616904139518738,0.0,6.3183028481087335,-0.19640350341796875,0.9702091217041016,6.451513767242432,-1.3580939173698425,0.9702091217041016,0.1332109191336981
29.88024669999959,1.1643151640892029,0.0,6.409210347532595,-0.18046188354492188,1.0514106750488281,6.659364700317383,-1.3447770476341248,1.0514106750488281,0.25015435278478737
29.927365099999406,1.1612220406532288,0.0,6.5486607038880775,-0.11227273941040039,1.0036678314208984,6.631826400756836,-1.2734947800636292,1.0036678314208984,0.08316569686875841
29.974235399999998,1.1468856930732727,0.0,6.5486607038880775,-0.21541309356689453,1.1520919799804688,6.83249568939209,-1.3622987866401672,1.1520919799804688,0.2838349855040123
30.024860699999408,1.2530494332313538,0.0,6.6649669972976655,-0.10792064666748047,0.9347238540649414,6.5391035079956055,-1.3609700798988342,0.9347238540649414,-0.12586348930206004
30.14497459999984,1.2667253613471985,0.0,6.733711454262568,-0.1743755340576172,0.9800748825073242,6.394133567810059,-1.4411008954048157,0.9800748825073242,-0.33957788645250897
30.191796000000068,1.2658719420433044,0.0,6.733711454262568,-0.1511530876159668,1.1815381050109863,6.562643051147461,-1.4170250296592712,1.1815381050109863,-0.17106840311510663
30.24106639999991,1.278331458568573,0.0,6.801278566933509,-0.10499286651611328,1.0544633865356445,6.178442001342773,-1.3833243250846863,1.0544633865356445,-0.6228365655907355
30.301794799999698,1.26348215341568,0.0,6.801278566933509,-0.2150411605834961,1.3161191940307617,6.346100807189941,-1.478523313999176,1.3161191940307617,-0.45517775974356756
30.350294400000166,1.2354267239570618,0.0,6.896108951208727,-0.2609233856201172,1.219839096069336,6.333851337432861,-1.496350109577179,1.219839096069336,-0.5622576137758655
30.488712100000157,1.2162464261054993,0.0,7.009571542157406,-0.28972530364990234,1.2187299728393555,5.748577117919922,-1.5059717297554016,1.2187299728393555,-1.2609944242374844
30.53795739999987,1.2224975228309631,0.0,7.115286525306886,-0.2744760513305664,1.1444449424743652,5.609355449676514,-1.4969735741615295,1.1444449424743652,-1.5059310756303725
30.584281200000078,1.2286844849586487,0.0,7.115286525306886,-0.32273435592651367,1.0414924621582031,5.554942607879639,-1.5514188408851624,1.0414924621582031,-1.5603439174272475
30.631165799999508,1.2065388560295105,0.0,7.207762819542375,-0.3308682441711426,0.991513729095459,5.4723429679870605,-1.537407100200653,0.991513729095459,-1.7354198515553145
30.681942199999867,1.2126196026802063,0.0,7.207762819542375,-0.4532322883605957,1.1391634941101074,5.657927989959717,-1.665851891040802,1.1391634941101074,-1.5498348295826583
30.850368399999752,1.3750210404396057,0.0,7.425371598828907,-0.27925586700439453,0.9516644477844238,5.347070693969727,-1.6542769074440002,0.9516644477844238,-2.07830090485918
30.896350999999413,1.394393265247345,0.0,7.425371598828907,-0.2617044448852539,0.9549531936645508,5.273814678192139,-1.6560977101325989,0.9549531936645508,-2.151556920636768
30.940438900000117,1.375917136669159,0.0,7.518044216871421,-0.3699774742126465,0.9686279296875,5.707618713378906,-1.7458946108818054,0.9686279296875,-1.8104255034925147
31.004713399999673,1.3317964673042297,0.0,7.518044216871421,-0.2600250244140625,0.944857120513916,5.344282150268555,-1.5918214917182922,0.944857120513916,-2.1737620666028663
31.06906869999966,1.2840915322303772,0.0,7.621895919498735,-0.4839363098144531,0.8750476837158203,4.924750804901123,-1.7680278420448303,0.8750476837158203,-2.697145114597612
31.243149500000072,1.0598616003990173,0.0,7.92060558462893,-0.4923529624938965,0.8865509033203125,5.176811695098877,-1.5522145628929138,0.8865509033203125,-2.7437938895300533
31.28597230000014,1.0157621502876282,0.0,7.92060558462893,-0.5090017318725586,0.9151210784912109,4.863709449768066,-1.5247638821601868,0.9151210784912109,-3.056896134860864
31.33754189999945,0.9315534234046936,0.0,8.002588730507824,-0.44406652450561523,0.8922886848449707,4.830682754516602,-1.3756199479103088,0.8922886848449707,-3.1719059759912227
31.3789612999999,0.8970337510108948,0.0,8.002588730507824,-0.4874448776245117,0.9262990951538086,5.011120796203613,-1.3844786286354065,0.9262990951538086,-2.991467934304211
31.42458219999935,0.8742905259132385,0.0,7.882065665084533,-0.3495826721191406,0.8698968887329102,4.947474479675293,-1.2238731980323792,0.8698968887329102,-2.93459118540924
31.581286399999954,0.6941598057746887,0.0,7.6128740025984465,-0.3906135559082031,0.886101245880127,5.069269180297852,-1.0847733616828918,0.886101245880127,-2.543604822300595
31.628722899999957,0.6684725880622864,0.0,7.309359192581665,-0.44797706604003906,0.9973235130310059,5.142757415771484,-1.1164496541023254,0.9973235130310059,-2.1666017768101806
31.67530110000007,0.6345710158348083,0.0,7.309359192581665,-0.42273902893066406,0.8398876190185547,5.002159118652344,-1.0573100447654724,0.8398876190185547,-2.3072000739293212
31.723158400000102,0.6047020554542542,0.0,7.018005086184811,-0.4978032112121582,0.8336029052734375,4.947847843170166,-1.1025052666664124,0.8336029052734375,-2.070157243014645
31.76850479999939,0.566896378993988,0.0,7.018005086184811,-0.4275197982788086,0.8490281105041504,4.846725940704346,-0.9944161772727966,0.8490281105041504,-2.171279145480465
31.893833099999938,0.4087401032447815,0.0,6.46079323073215,-0.5152373313903809,0.7973232269287109,5.003170013427734,-0.9239774346351624,0.7973232269287109,-1.4576232173044152
31.93999739999981,0.2977129817008972,0.0,6.46079323073215,-0.5356893539428711,0.8241052627563477,5.170285701751709,-0.8334023356437683,0.8241052627563477,-1.2905075289804406
31.988779199999954,-0.0644264817237854,0.0,6.244459359094899,-0.5415782928466797,0.504570484161377,4.576712608337402,-0.4771518111228943,0.504570484161377,-1.6677467507574963
32.0338799000001,-0.13024693727493286,0.0,6.244459359094899,-0.41187620162963867,0.034088134765625,4.071100234985352,-0.2816292643547058,0.034088134765625,-2.173359124109547
32.08093319999989,-0.18085569143295288,0.0,6.244459359094899,-0.3537273406982422,-0.1573948860168457,3.907761573791504,-0.1728716492652893,-0.1573948860168457,-2.336697785303395
32.256275699999605,-0.342293918132782,-1.1816608905792236,6.036559031485052,-0.44571685791015625,-0.9281949996948242,4.864060401916504,-0.10342293977737427,0.2534658908843994,-1.1724986295685484
32.298843300000044,-0.37813621759414673,-1.6288927793502808,6.041364176371639,-0.5324645042419434,-1.187065601348877,5.107081413269043,-0.15432828664779663,0.4418271780014038,-0.9342827631025958
32.345978999999716,-0.48476701974868774,-1.8931798711419106,6.041364176371639,-0.6300826072692871,-1.8313252925872803,5.599879264831543,-0.14531558752059937,0.06185457855463028,-0.44148491154009584
32.394777800000156,-0.5815412402153015,-1.92220538854599,6.121484041728367,-0.6776084899902344,-1.861341953277588,5.6272172927856445,-0.09606724977493286,0.0608634352684021,-0.4942667489427226
32.440994199999295,-0.7580645084381104,-2.91695499420166,6.121484041728367,-0.7121796607971191,-2.0114669799804688,5.678743362426758,0.04588484764099121,0.9054880142211914,-0.4427406793016093
32.59955149999951,-1.3338017873466015,-4.33304500579834,6.201016132760403,-0.7137212753295898,-2.348073720932007,5.672085762023926,0.6200805120170116,1.984971284866333,-0.528930370736477
32.67308369999955,-1.515636794269085,-4.7508649826049805,6.201016132760403,-0.7794342041015625,-2.558396100997925,5.856194972991943,0.7362025901675224,2.1924688816070557,-0.3448211597684594
32.71964130000015,-1.7152024284005165,-5.001729965209961,6.414408140033233,-0.8208270072937012,-3.028209686279297,6.4153289794921875,0.8943754211068153,1.973520278930664,0.0009208394589546032
32.78334180000002,-2.074372708797455,-5.153979301452637,6.749598120378634,-0.7325420379638672,-2.9304308891296387,6.3045783042907715,1.3418306708335876,2.223548412322998,-0.44501981608786245
32.844942799999444,-2.1487454771995544,-5.019031047821045,6.749598120378634,-0.8330368995666504,-2.703550338745117,6.318325519561768,1.315708577632904,2.3154807090759277,-0.43127260081686636
32.97213539999939,-2.531361997127533,-4.863321781158447,7.278468718932955,-0.8350830078125,-2.432077169418335,6.135106086730957,1.696278989315033,2.4312446117401123,-1.143362632201998
33.019364899999346,-2.8261649012565613,-4.922145366668701,7.278468718932955,-0.8810610771179199,-2.1913676261901855,6.256836891174316,1.9451038241386414,2.7307777404785156,-1.0216318277586387
33.06697929999973,-2.931003510951996,-5.048442840576172,7.599831038943289,-0.9574131965637207,-2.1500513553619385,6.125527381896973,1.9735903143882751,2.8983914852142334,-1.474303657046316
33.11652989999948,-2.9874553084373474,-5.019896030426025,7.599831038943289,-0.960749626159668,-1.943126916885376,6.345674991607666,2.0267056822776794,3.0767691135406494,-1.2541560473356226
33.1629783999997,-3.1299282908439636,-5.012110710144043,7.818714725879102,-1.0249719619750977,-1.9311962127685547,6.3761701583862305,2.104956328868866,3.0809144973754883,-1.4425445674928712
33.28735460000007,-3.491039454936981,-4.933391094207764,7.970227025402807,-1.257807731628418,-1.9925999641418457,6.5715227127075195,2.2332317233085632,2.940791130065918,-1.3987043126952878
33.33628039999985,-3.5600358843803406,-5.240484237670898,7.970227025402807,-1.26155424118042,-1.9908068180084229,6.5977067947387695,2.2984816431999207,3.2496774196624756,-1.3725202306640378
33.383378399999856,-3.6935483813285828,-5.193771839141846,8.090750689374289,-1.2257349491119385,-2.0795435905456543,6.6232590675354,2.4678134322166443,3.1142282485961914,-1.4674916218388887
33.4330388999997,-3.763440787792206,-5.24653959274292,8.090750689374289,-1.2285165786743164,-1.9566867351531982,6.712763786315918,2.5349242091178894,3.2898528575897217,-1.3779869030583711
33.472678899999664,-3.7499999403953552,-5.113321781158447,8.273055300643192,-1.1698317527770996,-1.9547491073608398,6.694867134094238,2.5801681876182556,3.1585726737976074,-1.5781881665489532
33.634209299999384,-3.500896155834198,-4.418684959411621,8.61020672341427,-1.047118902206421,-1.9350087642669678,6.7780046463012695,2.453777253627777,2.4836761951446533,-1.832202077113001
33.69374830000015,-3.21415776014328,-3.838235378265381,8.82153912635791,-1.135798692703247,-1.4684009552001953,6.710117340087891,2.078359067440033,2.3698344230651855,-2.1114217862700198
33.73843919999945,-3.1783153414726257,-2.994809627532959,8.82153912635791,-1.1335275173187256,-1.51981782913208,6.704237461090088,2.0447878241539,1.474991798400879,-2.1173016652678225
33.7858398999997,-3.295698821544647,-2.3252594470977783,8.705821205821206,-1.2261784076690674,-1.4383611679077148,6.55201530456543,2.06952041387558,0.8868982791900635,-2.153805901255776
33.83225559999937,-3.129792332649231,-0.4368512034416199,8.705821205821206,-1.2244274616241455,-1.4669008255004883,6.520054817199707,1.9053648710250854,-1.0300496220588684,-2.1857663886214986
33.96113239999977,-2.084653913974762,0.0,8.142039086863306,-1.165536642074585,-1.0932371616363525,6.306984901428223,0.919117271900177,-1.0932371616363525,-1.8350541854350837
34.00605519999954,-1.9312354922294617,0.0,8.142039086863306,-1.1666674613952637,-0.9240942001342773,6.250428676605225,0.764568030834198,-0.9240942001342773,-1.8916104102580817
34.05046399999992,-1.7590634226799011,0.0,7.917173509295138,-1.10640287399292,-0.737828254699707,6.063473224639893,0.6526605486869812,-0.737828254699707,-1.853700284655245
34.09823779999988,-1.4582634568214417,0.0,7.917173509295138,-1.1107091903686523,-0.7438559532165527,6.068115234375,0.3475542664527893,-0.7438559532165527,-1.8490582749201376
34.17236489999959,-1.0829195380210876,0.0,7.816263072484053,-0.8955860137939453,-0.25519275665283203,5.6360626220703125,0.18733352422714233,-0.25519275665283203,-2.18020045041374
34.30161709999993,-0.12349289655685425,0.0,7.747616777422663,-0.8082332611083984,0.4386100769042969,5.596558570861816,-0.6847403645515442,0.4386100769042969,-2.1510582065608466
34.34886909999932,0.15452009439468384,0.0,7.607088435773117,-0.7999954223632812,0.4779014587402344,5.770315647125244,-0.9545155167579651,0.4779014587402344,-1.836772788647873
34.41100019999976,0.5865043997764587,0.0,7.607088435773117,-0.7551231384277344,0.5506477355957031,5.666988372802734,-1.3416275382041931,0.5506477355957031,-1.9401000629703828
34.47339370000009,0.8599911332130432,0.0,7.366728241154742,-0.6519804000854492,0.6097984313964844,5.713773727416992,-1.5119715332984924,0.6097984313964844,-1.6529545137377495
34.538591099999394,1.1157901287078857,0.0,7.18040258313097,-0.7151641845703125,0.6182641983032227,5.8392229080200195,-1.8309543132781982,0.6182641983032227,-1.3411796751109506
34.66321669999979,1.5739714354276657,0.0,7.089691407514135,-0.7037692070007324,1.0449628829956055,6.221943378448486,-2.277740642428398,1.0449628829956055,-0.8677480290656483
34.70608540000012,1.7662193486467004,0.0,7.089691407514135,-0.6489677429199219,1.149611473083496,6.539268970489502,-2.4151870915666223,1.149611473083496,-0.5504224370246327
34.75396499999988,1.8259146809577942,0.0,7.120484317807524,-0.6541261672973633,1.1300668716430664,6.979259490966797,-2.4800408482551575,1.1300668716430664,-0.1412248268407268
34.80282050000005,1.9597495198249817,0.0,7.120484317807524,-0.7377676963806152,1.0641202926635742,6.773744583129883,-2.697517216205597,1.0641202926635742,-0.34673973467764085
34.84531689999949,2.0498475432395935,0.0,7.247773970543078,-0.7368717193603516,1.1965618133544922,6.905353546142578,-2.786719262599945,1.1965618133544922,-0.34242042440050025
34.969558400000096,2.366185173392296,0.0,7.273957461208715,-0.9227242469787598,1.2713193893432617,6.576083183288574,-3.2889094203710556,1.2713193893432617,-0.6978742779201408
35.03770600000007,2.2910061478614807,0.0,7.103812955011548,-0.7242937088012695,1.3636789321899414,6.662848472595215,-3.0152998566627502,1.3636789321899414,-0.4409644824163328
35.08340429999953,2.5169894099235535,0.0,7.103812955011548,-0.686427116394043,1.2350139617919922,6.638317584991455,-3.2034165263175964,1.2350139617919922,-0.46549537002009256
35.17946849999953,2.5127015709877014,0.0,6.928666980120769,-0.611565113067627,1.1424970626831055,6.734546661376953,-3.1242666840553284,1.1424970626831055,-0.19412031874381608
35.22540140000001,2.511869430541992,0.0,6.8641392951695686,-0.6149806976318359,1.063180923461914,6.6203742027282715,-3.126850128173828,1.063180923461914,-0.24376509244129707
35.36089449999963,2.437196969985962,0.0,6.786568646563212,-0.3290696144104004,0.7615957260131836,6.3155012130737305,-2.7662665843963623,0.7615957260131836,-0.4710674334894813
35.41204359999938,2.4091840982437134,0.0,6.587592672498333,-0.2417902946472168,0.7970724105834961,6.075163841247559,-2.65097439289093,0.7970724105834961,-0.5124288312507748
35.45810429999983,2.354310631752014,0.0,6.587592672498333,-0.31389522552490234,0.7641644477844238,6.121811866760254,-2.6682058572769165,0.7641644477844238,-0.46578080573807945
35.52438509999956,2.3705251216888428,0.0,6.34527103545428,-0.257720947265625,0.7561264038085938,6.257655620574951,-2.6282460689544678,0.7561264038085938,-0.08761541487932867
35.56544099999974,2.379443049430847,0.0,6.34527103545428,-0.19795560836791992,0.6765913963317871,6.1199517250061035,-2.577398657798767,0.6765913963317871,-0.22531931044817632
35.71853589999955,2.3396108746528625,0.0,5.952908928891019,-0.09274578094482422,0.3466343879699707,5.682741165161133,-2.4323566555976868,0.3466343879699707,-0.27016776372988627
35.77119179999954,2.2991597056388855,0.0,5.952908928891019,-0.04365873336791992,0.2025623321533203,5.372250556945801,-2.3428184390068054,0.2025623321533203,-0.5806583719452183
35.81583760000012,2.204346776008606,0.3018256723880768,5.7707018809774375,0.08421993255615234,0.16751670837402344,5.781289100646973,-2.1201268434524536,-0.13430896401405334,0.01058721966953513
35.868145299999924,2.080604374408722,0.11305382661521435,5.7707018809774375,0.24764251708984375,-0.15503168106079102,5.94477653503418,-1.8329618573188782,-0.26808550767600536,0.17407465405674216
35.92669389999992,1.7867978811264038,-0.3538062274456024,5.580551500005823,0.39997196197509766,-0.19339513778686523,6.117643356323242,-1.3868259191513062,0.16041108965873718,0.537091856317419
36.06690439999966,1.2991614937782288,-2.3131487369537354,5.466696859991285,0.055278778076171875,-0.9645900726318359,6.358578205108643,-1.2438827157020569,1.3485586643218994,0.8918813451173575
36.13080489999993,1.2288633584976196,-2.521172933280468,5.369807469935068,0.1399984359741211,-1.1537063121795654,6.279477596282959,-1.0888649225234985,1.3674666211009026,0.9096701263478906
36.17555379999976,1.1563887000083923,-2.672762766480446,5.369807469935068,0.036934852600097656,-1.455528974533081,6.156553268432617,-1.1194538474082947,1.2172337919473648,0.7867457984975488
36.22339599999941,1.0848952531814575,-2.740207314491272,5.1677908710540645,-0.22805023193359375,-1.938157558441162,6.267648696899414,-1.3129454851150513,0.8020497560501099,1.0998578258453495
36.27448579999964,1.0344383120536804,-3.0132640302181244,5.1677908710540645,-0.29169321060180664,-2.1966552734375,6.18297004699707,-1.326131522655487,0.8166087567806244,1.0151791759430058
36.42622839999967,0.5309550166130066,-3.9178199768066406,5.006472257224257,-0.6590671539306641,-2.5459096431732178,6.797244548797607,-1.1900221705436707,1.3719103336334229,1.7907722915733508
36.47063739999976,0.37939149141311646,-4.174740314483643,5.006472257224257,-0.7566876411437988,-2.941951274871826,6.917728424072266,-1.1360791325569153,1.2327890396118164,1.911256166848009
36.52136619999965,0.2942008972167969,-4.120242118835449,5.06236977506693,-0.6273846626281738,-2.966552972793579,6.88720703125,-0.9215855598449707,1.1536891460418701,1.82483725618307
36.5645343999995,0.28730958700180054,-4.025951385498047,5.06236977506693,-0.7633500099182129,-2.9674735069274902,6.863098621368408,-1.0506595969200134,1.0584778785705566,1.8007288463014781
36.6144661999997,0.3319631814956665,-3.923875331878662,5.157101997438636,-0.7436838150024414,-2.957308292388916,6.933718681335449,-1.075646996498108,0.9665670394897461,1.7766166838968136
36.76520689999961,0.34730279445648193,-3.20674729347229,5.213783912687123,-0.8102169036865234,-2.692017078399658,6.411508560180664,-1.1575196981430054,0.5147302150726318,1.1977246474935415
36.81641539999964,0.3585885167121887,-2.9904844760894775,5.035499749624897,-0.6870832443237305,-2.5371429920196533,6.208395004272461,-1.0456717610359192,0.4533414840698242,1.172895254647564
36.8930891,0.323150634765625,-2.8079583644866943,4.491919230700279,-0.580014705657959,-2.167506694793701,5.866699695587158,-0.903165340423584,0.6404516696929932,1.3747804648868795
36.93956089999938,0.3072774410247803,-2.6565744876861572,4.491919230700279,-0.4948248863220215,-2.1069397926330566,5.830639839172363,-0.8021023273468018,0.5496346950531006,1.3387206084720846
36.98769949999951,0.33012717962265015,-2.3520760536193848,3.575981582164559,-0.5337214469909668,-1.7871606349945068,5.940464019775391,-0.8638486266136169,0.5649154186248779,2.3644824376108318
37.12775489999967,0.10557675361633301,-2.1185121536254883,2.521574597760292,-0.3888411521911621,-0.6598787307739258,4.504878044128418,-0.4944179058074951,1.4586334228515625,1.9833034463681258
37.18988019999961,0.16068458557128906,-2.137543201446533,1.551994611332875,-0.38448095321655273,-0.4827556610107422,4.248246192932129,-0.5451655387878418,1.654787540435791,2.696251581599254
37.236554899999646,0.2622600793838501,-2.1245675086975098,1.551994611332875,-0.41098451614379883,-0.4271397590637207,4.191259860992432,-0.6732445955276489,1.697427749633789,2.6392652496595566
37.282867999999326,0.28679537773132324,-2.0821800231933594,0.8675911154111239,-0.46076202392578125,-0.48665285110473633,4.222902774810791,-0.7475574016571045,1.595527172088623,3.3553116593996672
37.33274230000006,0.28336042165756226,-2.0389273166656494,0.8675911154111239,-0.4583888053894043,-0.3887767791748047,3.9496493339538574,-0.7417492270469666,1.6501505374908447,3.0820582185427337
37.48921659999996,0.27988219261169434,-1.9005190134048462,0.3426430650248008,-0.9104304313659668,0.04622459411621094,2.9715662002563477,-1.1903126239776611,1.9467436075210571,2.6289231352315467
37.56725009999991,0.2786230444908142,-1.774221420288086,0.3426430650248008,-0.9442024230957031,0.07416248321533203,3.031083345413208,-1.2228254675865173,1.848383903503418,2.688440280388407
37.61327209999945,0.2834017872810364,-1.6877162456512451,0.2964539240402888,-0.8780055046081543,0.10549545288085938,2.8011891841888428,-1.1614072918891907,1.7932116985321045,2.504735260148554
37.65834799999993,0.3154040575027466,-1.5354671478271484,0.2964539240402888,-0.9462299346923828,0.10340309143066406,2.8869147300720215,-1.2616339921951294,1.6388702392578125,2.5904608060317327
37.704129400000056,0.3492836356163025,-1.4204152822494507,0.2707606069347621,-0.921320915222168,0.1239156723022461,2.8422274589538574,-1.2706045508384705,1.5443309545516968,2.5714668520190953
37.86348739999994,0.2564523220062256,0.12220259010791779,0.2776252252181225,-1.0479159355163574,0.606532096862793,2.6934080123901367,-1.304368257522583,0.4843295067548752,2.4157827871720143
